261,302,c,117.495,27.808,125.526,19.489,float32,-999.0,-999.0,EPSG:4326
linearTransform(1,0)
213,239,252,0.0,170,223,248,50.0,132,195,234,100.0,95,163,214,200.0,72,149,177,300.0,73,166,120,400.0,87,185,72,500.0,164,207,81,1000.0,236,228,90,1500.0,248,188,74,2000.0,246,133,52,2500.0,237,88,41,3000.0,222,55,40,3500.0,204,30,38,4000.0,176,26,32,4500.0,146,21,25,5000.0
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4980.36,4714.35,4328.4,3818.99,3259.5,2630.92,2303.53,1882.59,1096.68,633.95,527.01,369.63,412.18,467.83,493.81,485.56,382.31,290.33,133.27,0,0,0,0,201.87,151.61,0,0,0,0,0,2240.11,3438.49,4176.27,4857.96,4997.93,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4123.83,2789.47,2418.45,2001.5,1494.23,1041.91,951.42,947.09,907.51,1171.27,1671.65,1339.53,1432.5,916.83,402.2,79.04,733.52,2001.29,2954.47,3851.7,4069.51,3683.89,3235.22,2684.71,2053.91,1817.86,1722.82,1134.52,577.94,730.52,1431.02,1622.12,1236.09,997.59,945.78,997.34,1048.15,958.25,876.39,896.09,905.09,979.33,1084.19,1150.54,1081.14,1053.5,1094.78,1155.34,1194.97,1195.57,1194.11,1125.19,1125.87,1246.58,1719.08,1973.87,1873.79,1954.69,2259.49,2489.9,2473.02,2243.94,1839.36,1395.08,1022.86,866.11,971.58,1355.18,1875.85,2167.93,2123.63,1945.13,1793.68,1762.41,1806.87,1917.94,2088.22,2210.7,2155.61,2025.81,1985,2037.22,2057,2001.45,1890.93,1773.71,1776.95,1904.8,2025.66,2163.58,2138.28,1823.95,1527.11,1273.08,1279.53,1449.06,1742.36,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4980.75,4779.32,4328.08,3818.51,3267.87,2726.03,2456.98,2103.27,1337.28,835.07,663.08,504.39,519.92,497.69,423.86,352.59,198.95,112.63,55.17,0,0,0,0,243.7,179.65,0,0,0,0,640.02,3059.45,3959.3,4709.34,4979.74,4999.7,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,3832.26,2767.13,2495.5,2074.6,1659.55,1246.08,1114.33,961.1,777.31,1056.93,1876.4,1351.89,895.96,399.59,34.91,388.98,1388.08,2440.14,2968.77,3195,2749.85,2249.44,1979.25,1771.03,1512.02,1192.62,741.26,384.02,337.71,761.55,1314.23,1315.66,1151.71,1161.84,1203.33,1212.45,1111.45,992.48,960.8,959.12,995.46,1084.13,1145.86,1196.65,1151.79,1104.83,1109.21,1157.61,1173,1174.84,1177.65,1246.67,1349.18,1592.68,1917.48,1922.68,1837.56,1901.2,2052.08,2110.77,2041.74,1916.77,1687.48,1438.35,1187.01,1162.01,1454.24,2017.49,2381.23,2223.28,1847.24,1635.71,1686.14,1833.76,1936.72,2089.65,2262.68,2286.99,2174.11,2027.32,1985,2004.83,2047.49,1963.52,1815.99,1758.26,1887.97,2015.54,2044.98,2054.91,1965.37,1753.61,1499.08,1210,1218.11,1371.14,1593.11,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4981.09,4833.7,4324.11,3757.88,3272.17,2780.8,2577.82,2347.11,1710.06,1131.42,853.98,655.71,591.72,478.33,323.99,212,51.76,0,0,0,0,0,0,202.69,145.89,0,0,0,44.37,1848.3,3956.1,4570.16,4911.36,4998.31,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4985,3470.22,2759.06,2511.99,2146.48,1703.49,1244.83,1124.63,849.37,676.53,656.91,1070.6,792.81,240.43,82.3,290.65,840.22,1642.45,2260.39,2416.59,2202.14,1872.78,1510.05,1261.38,1045.93,782.73,544.5,361.44,326.74,585.83,1070.7,1350.42,1274.57,1237.15,1263.49,1275.36,1232.39,1174.35,1087.02,1022.25,1047.35,1095.36,1185.87,1203.94,1170.91,1084.98,1070.16,1108.14,1159.02,1123.84,1126.31,1168.59,1355.85,1603.65,1798.22,1800.48,1711.24,1722.92,1769.55,1802.32,1774.94,1755.67,1755.61,1654.51,1467.08,1338.72,1625.13,2333.86,2911.43,2671.48,1806.46,1250.11,1362.18,1741.93,2024.19,2148.49,2268.16,2336.14,2256.27,2154.25,2059.74,2032.92,1994.19,1971.55,1845.37,1728.13,1748.47,1862.61,1919.87,1908.38,1907.5,1862.28,1685.71,1399.84,1210,1210.98,1255.25,1520,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4998.45,4981.06,4833.49,4324.16,3768.71,3331.58,2891.08,2710.97,2557.44,2059.68,1386.72,998.27,749.93,536.94,317.09,128.63,69.88,0,0,0,0,0,0,43.76,236.07,142.12,0,0,0,765.06,2858.86,4467.29,4932.26,4995.8,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4709.38,3341.1,2828.82,2570.42,2210.2,1755.96,1276.98,1146.46,974.88,518.57,315.83,229.66,183.64,32.22,255.73,534.35,930.64,1405.83,1735.67,1647.29,1425.94,1210.67,1007.91,824.76,568.4,315.38,187.37,226.29,398.2,728.29,1010.08,1089.37,1117.45,1105.06,1099.36,1170.48,1202.48,1168.24,1119.46,1109.56,1147.59,1195.86,1269.96,1178.85,1043.28,1019.68,1096.85,1147.64,1159.58,1108.98,1080.53,1175.74,1392.45,1630.9,1644.54,1585.88,1574.05,1638.37,1623.73,1549.43,1480.34,1515.42,1567.7,1512.27,1434.78,1598.26,2209.81,2985.66,2912.94,1841.17,1042.13,1000.52,1394.94,1786.04,2047.81,2218.22,2277.22,2287.24,2184.81,2093.9,2061.92,2057,1957.02,1835.22,1686.48,1639.45,1676.74,1727.35,1768.26,1852.14,1854.89,1700.47,1487.67,1295.83,1222.26,1229.91,1330.16,1517.05,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4994.02,4979.49,4835.05,4394.37,3951.28,3492.25,3093.97,2890.24,2681.69,2199.63,1513.44,1046.29,751.85,397.57,141.23,0,0,0,0,0,0,0,0,51.6,320.78,238.49,27.91,0,0,1640.27,3496.74,4588.82,4948.77,4998.37,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4995.68,4300.05,3406.18,3008.71,2593.11,2218.65,1937.88,1807.18,1531.03,1343.77,531.26,287.91,0,30.33,237.59,454.11,606.26,831.67,1088.83,1141.58,993.02,865.32,764.9,688.55,524.82,322.05,109.25,0,104.57,296.67,497.51,725.74,931.22,1001.58,974.29,1016.56,1078.8,1096.82,1063.98,1017.83,1011.42,1136.87,1265.32,1224.29,1085.51,1013.97,1049.35,1109.26,1159.69,1121.45,1071.9,1034.74,1142.15,1287.92,1410.91,1390.81,1406.11,1461.25,1525.68,1487.15,1329.9,1228.12,1268.88,1355.88,1438.5,1534.86,1895.47,2509.75,2777.64,2107.87,1113,726.88,949.32,1365.31,1678.86,1965.76,2166.95,2213.34,2173.43,2095.63,2061.18,2057,2017.82,1921.37,1730.25,1568.88,1522.74,1526.21,1564.31,1645.88,1698.99,1697.02,1567.59,1451.71,1367.71,1287.5,1301.23,1379.81,1440.31,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4988.2,4974.99,4838.32,4519.47,4135.23,3705.9,3291.93,3026.96,2722.1,2206.07,1541.43,1026.49,663.45,267.12,40.79,0,0,0,0,0,0,0,0,0,341.08,381.45,91.11,0,0,1689.28,3337.37,4406.53,4917.15,4999.23,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4977.5,3949.68,3454.7,3124.54,2593.12,2212.16,2148.8,2302.77,2234.51,1547.06,414.24,123.97,162.72,300.1,440.82,549.32,619.93,718.18,766.67,711.47,633.44,569.88,528.05,464.87,352.91,245.23,123.95,52.91,113.52,239.48,437.02,720.47,899.73,941.28,946.52,913.48,898.63,899.16,864.77,818.93,937.52,1133.87,1209.69,1128.51,1023.24,1010.27,1059.34,1109.56,1082.71,1036.55,1023.87,1017.58,1087.27,1154.22,1184.97,1190.34,1216.53,1319.77,1397.35,1325.85,1174.78,1109.94,1162.98,1255.15,1412.3,1616.57,1984.54,2328.63,2199.38,1480.99,799.14,613.56,895.25,1360.92,1678.37,1966.11,2117.15,2097.69,2075.98,2103.7,2108.26,2064.41,2034.21,1919.04,1652,1408.49,1330.81,1407.69,1521.7,1597.5,1597.5,1592.12,1542.44,1539.99,1430.5,1300.49,1318.08,1369.62,1366.48,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4998.56,4983.82,4969.62,4718.46,4521.6,4199.78,3821.57,3438.17,3112.79,2707.87,2132.7,1476.51,971.31,531.96,173.72,0,0,0,0,0,0,0,0,0,0,305.56,536.68,242.12,23.48,0,1817.56,3103.74,4137.99,4866.21,4998.54,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4979.24,4991.17,4999.42,5000,4982.46,4519.87,3743.94,3296.06,2708.43,2295.64,2256.5,2200.57,2155.64,2123.95,1089.24,133.9,237.4,488.22,492.4,530.37,585.83,614.87,617.18,583.9,535.71,461.41,417.18,399.82,367.28,317.81,272.99,226.62,203.03,225.94,317.03,517.43,699.49,790.35,844.34,860,823.17,771.72,719.43,683.54,789.42,1107.28,1266,1215.66,1073.81,1012.02,1051.25,1099.71,1069.15,1021.93,1013.32,1044.38,1045.32,1063.03,1080.09,1081.58,1089.61,1136.22,1233.61,1268.69,1164.49,1067.42,1079.5,1137.62,1214.3,1331.18,1543.01,1844.66,2004.16,1785.78,1273.53,829.94,707.63,975.32,1491.77,1828.2,1965.93,2051.09,2059.94,2147.76,2223.43,2186.5,2113.37,2061,1916.42,1526.97,1224.63,1211.9,1406.53,1585.31,1623.33,1602.97,1642.15,1639.17,1633.03,1493.53,1403.37,1456.5,1449.13,1443.22,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4995.71,4980.84,4845.69,4476.21,4345.92,4138.97,3773.09,3489.8,3147.94,2625.17,1913.17,1278.35,868.05,430.04,127.52,0,0,0,0,0,0,0,0,0,0,164.26,684.96,611.45,215.58,33.35,1936.66,3033.49,4067.97,4856.5,4998.15,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4998.47,4984.36,4994.05,4986.46,4882,4419.18,3967.93,3352.55,2431.05,1983.47,2273.47,2336.13,1413.11,819.43,305.85,324.58,527.36,553.12,514.73,533.4,568.06,593.24,578.53,512.02,417.54,345.81,325.12,342.13,349.42,336.5,319.22,300.53,291.08,305.16,384.41,549.43,691.3,795.81,854.75,865.86,833.44,782.96,703.33,709.78,1054.52,1394.91,1298.34,1129.34,1019.24,1010.06,1101.3,1104.61,979.9,943.08,1020.32,1098.75,1124.94,1116.06,1089.47,1094.78,1126.48,1185.82,1227.13,1146.49,1047.38,1022.53,1078.33,1185.13,1242.93,1230.37,1302.58,1501.06,1701.25,1735.5,1517.42,1283.2,1181.43,1296.1,1689.27,1986.04,1997.2,1994.35,2093.86,2281.07,2368.75,2263.43,2138.72,2018.46,1777.73,1401.33,1227.53,1328.66,1522.08,1677.94,1699.9,1690.37,1784.42,1703.67,1575.05,1548.03,1564.19,1601.96,1572.52,1520,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4992.87,4977.87,4721.05,4351.36,4221.16,4017.56,3667.2,3432.61,3033.07,2412.32,1627.42,1065.99,743.9,402.91,172.19,44.16,0,0,0,0,0,0,0,0,0,0,530.61,811.94,466.98,169.89,2327.67,3346.76,4394.86,4929.6,4999.06,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4998.46,4994.94,4986.18,4963.3,4882.85,4427.64,3543.59,2486.98,1911.04,2005.15,2188.63,646.37,122.06,283.48,587.93,527.37,471.56,472.91,482.46,512.81,520.37,484.85,401.79,323.29,293.98,313.74,353.49,368.26,357.88,355.93,348.28,342.62,363.62,455.77,604.56,767.82,883.71,914.92,923.71,965.03,973.76,967.81,1090.31,1264.61,1226.12,1172.75,1068.63,1053.52,1053.16,1108.06,1063.1,955.08,921.96,1024.89,1133.04,1251.58,1270.58,1213.14,1202.28,1185.41,1198.19,1188.67,1077.3,1010,1025.73,1126.92,1324.33,1367.78,1168.95,1038.52,1168.91,1607.49,1973.44,1905.19,1670.5,1597.98,1808.21,1999.9,2102.66,2061.33,2044.66,2213.78,2476.78,2471.99,2239.98,2088.95,1893.56,1583.33,1366.57,1413.37,1559.79,1671.95,1749.15,1845.46,1897.12,1832.87,1619.79,1590.24,1713.84,1728.35,1649.23,1568.6,1520,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4991.39,4977.73,4838.21,4466.54,4272.22,3950.13,3553.36,3224.18,2784.22,2196.78,1453.26,992.07,714.06,461.32,273.95,152.98,73.09,39.04,0,0,0,0,44.27,36.89,0,29.82,268.08,546.13,441.8,300.22,3004.16,3928.49,4757.16,4995.44,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4999.41,4998.15,4996.91,4988.73,4889.35,3838.64,2557.81,2018.98,1825.25,1198.54,129.46,52.79,461.88,474.04,418.82,421.74,407.49,408.78,407.05,395.34,366.41,314.15,293.98,327.11,395.27,441.03,443.17,441.66,444.66,428.71,415.96,454.79,562.39,690.74,821.43,902.48,963.75,1066.11,1167.07,1214.26,1212.17,1165.08,1118.83,1071.65,1113.12,1104.45,1061.03,1102.01,1106.25,1054.1,995.79,986.02,1021.59,1128.9,1365.26,1462.26,1440.03,1314.85,1151.04,1087.86,1080.11,1056.74,1048.77,1091.71,1274.07,1494.55,1464.1,1184.42,980.81,1072.76,1572.69,1971.29,1850.1,1645.31,1767.61,1996.88,2106.96,2127.54,2171.76,2277.14,2424.44,2550.56,2397.17,2160.01,2012.56,1778.44,1516.77,1457.6,1607.57,1719.34,1796.16,1885.21,2008.76,1961.8,1732.39,1600.97,1751.13,1805.12,1725.36,1646.23,1534.74,1443.9,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4991.39,4982.01,4970.17,4649.22,4332.6,3944.83,3475.35,2967.89,2567.02,2079.41,1470.48,1093.17,797.14,510.8,324.26,238.18,189.55,146.97,102.16,127.98,169.68,194.79,246.27,125.68,0,105.57,257.41,368.81,336.17,299.19,3563.56,4501.83,4882.59,4998.26,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4998.52,4993.13,4742,3142.65,2263.61,1867.86,618.72,23.28,228.27,389.64,383.88,403.04,405.19,372.03,339.52,308.54,310.44,323.09,303.79,299.77,360.39,466.24,511.9,489.05,497.34,529.79,552.01,561.07,600.46,695.14,779.83,844.42,952.47,1118.81,1341.77,1501.33,1455.95,1305.95,1125.14,1019.1,1058.66,1155.22,1152.91,1100.8,1068.79,1073.23,1096.94,1083.88,1074.82,1054.31,1154.39,1417.15,1587.54,1566.53,1304.11,1064.88,995.37,1039.59,1102.12,1137.7,1190.05,1355.94,1476.1,1404.51,1242.79,1113.44,1134.9,1505.55,1899.66,1884.4,1775.25,1870.27,2080.85,2127.91,2129,2191.76,2330.77,2426.39,2403.07,2248.1,2080.53,1931.65,1742.38,1563.06,1572.3,1685.44,1769.97,1881.25,1964.76,1946.52,1809.04,1730.37,1812.65,1898.41,1802.15,1725.19,1645.67,1495.32,1367.08,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4994.04,4986.54,4974.32,4767.35,4332.36,3940.07,3414.85,2811.46,2434.39,2044.92,1634.22,1289.39,868.21,503.48,340.1,268.89,239.53,246.37,277.73,404.23,619.56,761.5,625.42,241.14,19.64,142.12,324.12,437.94,368.77,350.24,3852.15,4915.21,4979.58,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4997.08,4984.75,4067.27,2413.74,1533.54,153.78,36.84,291.25,337.46,395.19,443.7,400.62,350.35,302.13,280.63,312.61,353.09,330.91,291.87,362.74,511.05,521.91,479,504.31,593.45,695.05,748.19,782.52,804.43,786.71,869.46,1106.84,1463.64,1587.08,1601.31,1530.86,1379.64,1170.53,1152.95,1198.56,1157.73,1070.58,1025.07,1023.25,1071.55,1147.96,1139.9,1106.97,1113.15,1248.49,1512.92,1624.87,1484.56,1212.84,1055.43,1026.92,1078.26,1133.12,1184.62,1250.48,1316.72,1355.93,1318.82,1239,1177.62,1209,1558.47,2010.93,2072.56,1940.11,1967.48,2104.1,2129,2129,2194.21,2281.71,2305.96,2240.75,2200.19,2096.78,1898.18,1742.64,1634.84,1608.45,1700.79,1861.4,2037.7,2021.15,1780.79,1705.35,1909.45,2066.6,1971.6,1803.03,1756.27,1681.33,1486.06,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4997.13,4986.87,4972.54,4722.44,4276.68,3875.68,3263.08,2652.15,2341.81,2069.48,1738.54,1298.22,842.56,527.66,386.82,302.49,293.08,308.87,383.9,645.31,1064.11,1256.04,850.44,275.51,132.95,140.47,296.27,540.1,539.14,529.67,3935.06,4990.76,4997.79,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,4688.61,3110.5,2295.45,1236.71,392.15,0,35.66,247.75,298.7,402.1,457.24,382.9,338.06,298.04,303.58,353.9,408.51,380.81,322.39,439.94,581.19,546.39,501.43,545.84,667.91,795.01,869.12,919.17,885.88,900.07,1112.85,1459.97,1637.65,1611.44,1669.91,1607.25,1596.63,1584.24,1499.68,1275.5,1021.47,930.22,935.28,1021.4,1102.38,1122.48,1113.47,1091.36,1187.55,1382.31,1571.39,1518.75,1306.19,1129.63,1074.97,1072.01,1098.78,1134.63,1186.14,1252.85,1300.77,1354.99,1334.52,1241.9,1190.62,1340.2,1770.33,2064.67,2010.21,1921.91,1972.27,2051.53,2064.35,2066.88,2137.07,2158.43,2218.05,2201,2195.71,2065.74,1849.77,1742.77,1662.95,1618.13,1779.87,2099.19,2279.53,2073.58,1748.6,1695.98,1943.87,2087.29,1961.39,1838.97,1799.75,1641.86,1439.96,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
